accession,species
GCF_012396425.1,Mycobacterium septicum
GCF_001665445.1,Mycobacterium setense
GCF_000805385.1,Mycobacterium setense
GCF_900236745.1,Mycobacterium setense
GCF_000805375.1,Mycobacterium setense
GCF_025821545.1,Mycobacterium setense
GCF_025822045.1,Mycobacterium sherrisii
GCF_001722325.1,Mycobacterium sherrisii
GCF_002102355.1,Mycobacterium sherrisii
GCF_003515645.1,Mycobacterium shigaense
GCF_002356315.1,Mycobacterium shigaense
GCF_002983495.1,Mycobacterium shigaense
GCF_900417275.1,Mycobacterium shimoidei
GCF_001722445.1,Mycobacterium shimoidei
GCA_002101905.1,Mycobacterium shimoidei
GCF_025822885.1,Mycobacterium shimoidei
GCF_010730055.1,Mycobacterium shinjukuense
GCF_002086755.1,Mycobacterium shinjukuense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002865895.1,Mycobacterium simiae
GCF_010727605.1,Mycobacterium simiae
GCF_000455305.1,Mycobacterium simiae
GCF_030417435.1,Mycobacterium simiae
GCF_002093075.1,Mycobacterium simiae
GCF_008370645.1,Mycobacterium simiae_A
GCF_900232515.1,Mycobacterium simulans
GCF_900232995.1,Mycobacterium simulans
GCF_001667375.1,Mycobacterium sinense_A
GCF_001667395.1,Mycobacterium sinense_A
GCA_025933815.1,Mycobacterium sinense_A
GCF_001667945.1,Mycobacterium sinense_B
GCF_001672735.1,Mycobacterium sinense_B
GCF_003933725.1,Mycobacterium sinense_B
GCF_028728255.1,Mycobacterium sinense_C
GCF_001673565.1,Mycobacterium sinense_C
GCA_023418405.1,Mycobacterium smegmatis
GCF_015321325.1,Mycobacterium smegmatis
GCF_024085425.1,Mycobacterium smegmatis
GCF_023913245.1,Mycobacterium smegmatis
GCF_004310195.1,Mycobacterium smegmatis
GCF_000767705.1,Mycobacterium smegmatis
GCF_024085405.1,Mycobacterium smegmatis
GCF_024599995.1,Mycobacterium smegmatis
GCF_024085245.1,Mycobacterium smegmatis
GCF_019930745.1,Mycobacterium smegmatis
GCF_024085075.1,Mycobacterium smegmatis
GCF_000283295.1,Mycobacterium smegmatis
GCF_004310145.1,Mycobacterium smegmatis
GCF_020731585.1,Mycobacterium smegmatis
GCF_024600315.1,Mycobacterium smegmatis
GCF_000767665.1,Mycobacterium smegmatis
GCF_004310165.1,Mycobacterium smegmatis
GCF_004310235.1,Mycobacterium smegmatis
GCF_021183885.1,Mycobacterium smegmatis
GCF_004310095.1,Mycobacterium smegmatis
GCF_024085165.1,Mycobacterium smegmatis
GCF_000767605.1,Mycobacterium smegmatis
GCF_015223325.1,Mycobacterium smegmatis
GCF_015223255.1,Mycobacterium smegmatis
GCF_024085095.1,Mycobacterium smegmatis
GCF_015223215.1,Mycobacterium smegmatis
GCF_004310055.1,Mycobacterium smegmatis
GCF_024085145.1,Mycobacterium smegmatis
GCF_024085325.1,Mycobacterium smegmatis
GCF_024085945.1,Mycobacterium smegmatis
GCF_001457595.1,Mycobacterium smegmatis
GCF_015321375.1,Mycobacterium smegmatis
GCF_024085175.1,Mycobacterium smegmatis
GCF_004310225.1,Mycobacterium smegmatis
GCF_004310045.1,Mycobacterium smegmatis
GCF_004310135.1,Mycobacterium smegmatis
GCF_000521845.1,Mycobacterium smegmatis
GCF_029221955.1,Mycobacterium smegmatis
GCF_024600175.1,Mycobacterium smegmatis
GCF_004310125.1,Mycobacterium smegmatis
GCF_004309955.1,Mycobacterium smegmatis
GCF_029221935.1,Mycobacterium smegmatis
GCF_022370395.1,Mycobacterium smegmatis
GCF_024085085.1,Mycobacterium smegmatis
GCF_015223305.1,Mycobacterium smegmatis
GCF_024085065.1,Mycobacterium smegmatis
GCF_022370375.1,Mycobacterium smegmatis
GCF_024085445.1,Mycobacterium smegmatis
GCF_015223295.1,Mycobacterium smegmatis
GCF_900453465.1,Mycobacterium smegmatis
GCF_021183665.1,Mycobacterium smegmatis
GCF_024179085.1,Mycobacterium smegmatis
GCF_024085225.1,Mycobacterium smegmatis
GCF_024085205.1,Mycobacterium smegmatis
GCF_004307055.1,Mycobacterium smegmatis
GCF_024600035.1,Mycobacterium smegmatis
GCF_013349145.1,Mycobacterium smegmatis
GCF_029222015.1,Mycobacterium smegmatis
GCF_029221905.1,Mycobacterium smegmatis
GCF_024085335.1,Mycobacterium smegmatis
GCF_024600455.1,Mycobacterium smegmatis
GCF_009764675.1,Mycobacterium smegmatis
GCF_000331165.2,Mycobacterium smegmatis
GCF_000015005.1,Mycobacterium smegmatis
GCF_004310075.1,Mycobacterium smegmatis
GCF_015223265.1,Mycobacterium smegmatis
GCF_024600015.1,Mycobacterium smegmatis
GCF_022370415.1,Mycobacterium smegmatis
GCF_000328565.1,Mycobacterium sp000328565
GCF_000373905.1,Mycobacterium sp000373905
GCF_000382405.1,Mycobacterium sp000382405
GCF_000426065.1,Mycobacterium sp000426065
GCF_000972905.1,Mycobacterium sp000455125
GCF_000455125.1,Mycobacterium sp000455125
GCF_900604305.1,Mycobacterium sp000455125
GCF_000455205.1,Mycobacterium sp000455205
GCF_001672675.1,Mycobacterium sp000455205
GCF_002101935.1,Mycobacterium sp000455205
GCF_000620625.1,Mycobacterium sp000620625
GCF_001021385.1,Mycobacterium sp001021385
GCF_001426545.1,Mycobacterium sp001426545
GCF_001428895.1,Mycobacterium sp001428895
GCF_001494595.1,Mycobacterium sp001494595
GCF_001499985.1,Mycobacterium sp001499855
GCF_001500145.1,Mycobacterium sp001499855
GCF_001499855.1,Mycobacterium sp001499855
GCF_001499905.1,Mycobacterium sp001499905
GCF_001499965.1,Mycobacterium sp001499965
GCF_001499995.1,Mycobacterium sp001499995
GCF_001500025.1,Mycobacterium sp001500025
GCF_001500045.1,Mycobacterium sp001500045
GCF_001500065.1,Mycobacterium sp001500065
GCF_001500125.1,Mycobacterium sp001500125
GCA_027731605.1,Mycobacterium sp001510415
GCA_027592345.1,Mycobacterium sp001510415
GCA_001510415.1,Mycobacterium sp001510415
GCA_027728805.1,Mycobacterium sp001510415
GCF_001545925.1,Mycobacterium sp001545925
GCA_029566815.1,Mycobacterium sp001644575
GCA_016234225.1,Mycobacterium sp001644575
GCF_001644575.1,Mycobacterium sp001644575
GCA_001665235.1,Mycobacterium sp001665235
GCA_001665255.1,Mycobacterium sp001665255
GCA_001665295.1,Mycobacterium sp001665295
GCF_001665395.1,Mycobacterium sp001665395
GCF_001666865.1,Mycobacterium sp001665535
GCF_001665535.1,Mycobacterium sp001665535
GCF_001665575.1,Mycobacterium sp001665575
GCF_023015925.1,Mycobacterium sp001665575
GCF_001665685.1,Mycobacterium sp001665685
GCF_001665875.1,Mycobacterium sp001665875
GCF_001667745.1,Mycobacterium sp001666755
GCF_001666755.1,Mycobacterium sp001666755
GCF_001672685.1,Mycobacterium sp001666755
GCF_001672665.1,Mycobacterium sp001666835
GCF_001672745.1,Mycobacterium sp001666835
GCF_001666835.1,Mycobacterium sp001666835
GCF_001667015.1,Mycobacterium sp001667015
GCF_001667035.1,Mycobacterium sp001667035
GCF_001667425.1,Mycobacterium sp001667075
GCF_001667075.1,Mycobacterium sp001667075
GCF_001667155.1,Mycobacterium sp001667075
GCF_001667115.1,Mycobacterium sp001667115
GCF_001667145.1,Mycobacterium sp001667145
GCF_001667185.1,Mycobacterium sp001667185
GCF_001667265.1,Mycobacterium sp001667265
GCF_001414075.1,Mycobacterium sp001667275
GCF_001667595.1,Mycobacterium sp001667275
GCF_001414095.1,Mycobacterium sp001667275
GCF_001666915.1,Mycobacterium sp001667275
GCF_001667275.1,Mycobacterium sp001667275
GCF_001667315.1,Mycobacterium sp001667315
GCF_001667505.1,Mycobacterium sp001667505
GCF_001667585.1,Mycobacterium sp001667585
GCF_001667665.1,Mycobacterium sp001667665
GCF_001666935.1,Mycobacterium sp001667735
GCF_001666895.1,Mycobacterium sp001667735
GCF_001666785.1,Mycobacterium sp001667735
GCF_001666955.1,Mycobacterium sp001667735
GCF_001667735.1,Mycobacterium sp001667735
GCF_001667625.1,Mycobacterium sp001667735
GCF_001667775.1,Mycobacterium sp001667775
GCF_001667925.1,Mycobacterium sp001667925
GCF_001668575.1,Mycobacterium sp001668575
GCF_001668615.1,Mycobacterium sp001668615
GCF_001668625.1,Mycobacterium sp001668625
GCF_001666745.1,Mycobacterium sp001668725
GCF_001668725.1,Mycobacterium sp001668725
GCF_001672815.1,Mycobacterium sp001672815
GCF_001672895.1,Mycobacterium sp001672895
GCF_001672915.1,Mycobacterium sp001672915
GCF_001672975.1,Mycobacterium sp001672975
GCF_001673155.1,Mycobacterium sp001673155
GCF_001673405.1,Mycobacterium sp001673405
GCF_001673535.1,Mycobacterium sp001673535
GCF_001673555.1,Mycobacterium sp001673555
GCF_001905655.1,Mycobacterium sp001905655
GCF_001666875.1,Mycobacterium sp001953975
GCF_001953975.1,Mycobacterium sp001953975
GCF_001954135.1,Mycobacterium sp001954135
GCF_001954215.1,Mycobacterium sp001954195
GCF_001954195.1,Mycobacterium sp001954195
GCF_001954045.1,Mycobacterium sp001954275
GCF_001954275.1,Mycobacterium sp001954275
GCF_001984215.1,Mycobacterium sp001984215
GCF_002013375.1,Mycobacterium sp002013375
GCF_002013745.1,Mycobacterium sp002013375
GCF_002013545.1,Mycobacterium sp002013375
GCF_002013785.1,Mycobacterium sp002013415
GCA_021732125.1,Mycobacterium sp002013415
GCF_002013385.1,Mycobacterium sp002013415
GCF_002013425.1,Mycobacterium sp002013415
GCF_002013415.1,Mycobacterium sp002013415
GCF_002013465.1,Mycobacterium sp002013465
GCF_004367265.1,Mycobacterium sp002013775
GCF_004367255.1,Mycobacterium sp002013775
GCF_004366855.1,Mycobacterium sp002013775
GCF_002013775.1,Mycobacterium sp002013775
GCF_004366675.1,Mycobacterium sp002013775
GCF_004366645.1,Mycobacterium sp002013775
GCF_002043095.1,Mycobacterium sp002043095
GCF_002723835.1,Mycobacterium sp002723835
GCF_002838065.1,Mycobacterium sp002838065
GCF_002863225.1,Mycobacterium sp002863225
GCF_002887815.1,Mycobacterium sp002887815
GCA_023428165.1,Mycobacterium sp002946335
GCA_002946335.1,Mycobacterium sp002946335
GCF_010725485.1,Mycobacterium sp002946335
GCA_023401875.1,Mycobacterium sp002946335
GCA_023436365.1,Mycobacterium sp002946335
GCF_002968285.1,Mycobacterium sp002968285
GCF_002968335.1,Mycobacterium sp002968335
GCA_016463325.1,Mycobacterium sp002968335
GCF_013337765.1,Mycobacterium sp003053865
GCA_003165975.1,Mycobacterium sp003165155
GCA_003140535.1,Mycobacterium sp003165155
GCA_003134275.1,Mycobacterium sp003165155
GCA_003165155.1,Mycobacterium sp003165155
GCA_003158025.1,Mycobacterium sp003165155
GCA_003135155.1,Mycobacterium sp003165155
GCA_003160895.1,Mycobacterium sp003165155
GCA_003155075.1,Mycobacterium sp003165155
GCA_003166595.1,Mycobacterium sp003165155
GCA_003133955.1,Mycobacterium sp003165155
GCF_003284965.1,Mycobacterium sp003284965
GCF_003402475.1,Mycobacterium sp003402475
GCF_030755175.1,Mycobacterium sp003987775
GCF_030755135.1,Mycobacterium sp003987775
GCA_003987775.1,Mycobacterium sp003987775
GCF_004298145.1,Mycobacterium sp004298145
GCF_014195025.1,Mycobacterium sp004362315
GCF_014195195.1,Mycobacterium sp004362315
GCF_004362315.1,Mycobacterium sp004362315
GCF_014195125.1,Mycobacterium sp004362315
GCF_004570325.1,Mycobacterium sp004570325
GCF_004745805.1,Mycobacterium sp004745805
GCF_004762045.1,Mycobacterium sp004762045
GCF_005222675.1,Mycobacterium sp005222675
GCA_005787665.1,Mycobacterium sp005787665
GCA_005789055.1,Mycobacterium sp005789055
GCF_007096635.1,Mycobacterium sp007096635
GCF_008329535.1,Mycobacterium sp008329535
GCF_008329565.1,Mycobacterium sp008329565
GCF_008329585.1,Mycobacterium sp008329585
GCA_029239995.1,Mycobacterium sp008329585
GCF_008329605.1,Mycobacterium sp008329605
GCF_008329905.1,Mycobacterium sp008329905
GCF_008709575.1,Mycobacterium sp008709575
GCF_009729075.1,Mycobacterium sp009729075
GCF_009729305.1,Mycobacterium sp009729095
GCF_009729185.1,Mycobacterium sp009729095
GCF_009729095.1,Mycobacterium sp009729095
GCF_009729195.1,Mycobacterium sp009729095
GCF_009729315.1,Mycobacterium sp009729095
GCF_009729215.1,Mycobacterium sp009729095
GCF_009729205.1,Mycobacterium sp009729205
GCF_009729375.1,Mycobacterium sp009729205
GCF_009729295.1,Mycobacterium sp009729415
GCF_009729415.1,Mycobacterium sp009729415
GCF_009729335.1,Mycobacterium sp009729415
GCF_009729105.1,Mycobacterium sp009729415
GCF_009729085.1,Mycobacterium sp009729415
GCF_009729175.1,Mycobacterium sp009729415
GCF_009729275.1,Mycobacterium sp009729415
GCF_009729395.1,Mycobacterium sp009729415
GCA_011620645.1,Mycobacterium sp011620645
GCF_011694515.1,Mycobacterium sp011694515
GCF_011745145.1,Mycobacterium sp011745145
GCA_013449725.1,Mycobacterium sp013449725
GCA_025465295.1,Mycobacterium sp014202335
GCF_014202335.1,Mycobacterium sp014202335
GCF_014873705.1,Mycobacterium sp014873705
GCA_016197405.1,Mycobacterium sp016197405
GCF_016462545.1,Mycobacterium sp016462545
GCF_016462945.1,Mycobacterium sp016462945
GCF_017312425.1,Mycobacterium sp017312405
GCF_017312405.1,Mycobacterium sp017312405
GCF_017352375.1,Mycobacterium sp017352375
GCF_017853185.1,Mycobacterium sp017853185
GCA_018268465.1,Mycobacterium sp018268465
GCF_018326285.1,Mycobacterium sp018326285
GCF_018326145.1,Mycobacterium sp018326285
GCF_018361265.1,Mycobacterium sp018361265
GCA_937877185.1,Mycobacterium sp018401645
GCA_018401645.1,Mycobacterium sp018401645
GCA_018500005.2,Mycobacterium sp018500005
GCA_018882545.1,Mycobacterium sp018882545
GCA_018882965.1,Mycobacterium sp018882965
GCA_018883075.1,Mycobacterium sp018883075
GCA_019236925.1,Mycobacterium sp019236925
GCA_019242135.1,Mycobacterium sp019242135
GCF_019243155.1,Mycobacterium sp019243155
GCA_019241275.1,Mycobacterium sp019245755
GCA_019245755.1,Mycobacterium sp019245755
GCA_019246375.1,Mycobacterium sp019246375
GCF_019247615.1,Mycobacterium sp019247615
GCF_019247635.1,Mycobacterium sp019247635
GCA_019749805.1,Mycobacterium sp019749805
GCA_019751635.1,Mycobacterium sp019751635
GCF_020181635.1,Mycobacterium sp020172665
GCF_020172665.1,Mycobacterium sp020172665
GCF_020172685.1,Mycobacterium sp020172685
GCF_020181595.1,Mycobacterium sp020181595
GCF_020181615.1,Mycobacterium sp020181615
GCF_020217485.1,Mycobacterium sp020217485
GCF_020217805.1,Mycobacterium sp020217485
GCF_022340055.1,Mycobacterium sp020217485
GCA_020438785.1,Mycobacterium sp020438785
GCA_937919395.1,Mycobacterium sp020438785
GCA_020438845.1,Mycobacterium sp020438845
GCA_020438865.1,Mycobacterium sp020438865
GCA_020438895.1,Mycobacterium sp020438895
GCA_020438905.1,Mycobacterium sp020438905
GCA_020438915.1,Mycobacterium sp020438915
GCA_020439025.1,Mycobacterium sp020439025
GCA_020438965.1,Mycobacterium sp020637165
GCF_020637165.1,Mycobacterium sp020637165
GCA_021154745.1,Mycobacterium sp021154745
GCF_021213805.1,Mycobacterium sp021213805
GCA_021413425.1,Mycobacterium sp021413425
GCA_021648845.1,Mycobacterium sp021648845
GCA_021732005.1,Mycobacterium sp021732005
GCF_022317005.1,Mycobacterium sp022317005
GCF_022348085.1,Mycobacterium sp022348085
GCF_022557175.1,Mycobacterium sp022557175
GCA_022600605.1,Mycobacterium sp022600605
GCA_022600695.1,Mycobacterium sp022600695
GCA_022601135.1,Mycobacterium sp022601135
GCA_022600875.1,Mycobacterium sp022601135
GCA_022600635.1,Mycobacterium sp022601135
GCA_022600855.1,Mycobacterium sp022601275
GCA_022601275.1,Mycobacterium sp022601275
GCA_022600415.1,Mycobacterium sp022601275
GCA_022708865.1,Mycobacterium sp022708865
GCA_022841565.1,Mycobacterium sp022841565
GCA_023264735.1,Mycobacterium sp023264735
GCA_023264755.1,Mycobacterium sp023264755
GCA_023264765.1,Mycobacterium sp023264765
GCA_023404955.1,Mycobacterium sp023404955
GCA_023415515.1,Mycobacterium sp023415515
GCA_023416315.1,Mycobacterium sp023416315
GCA_023460175.1,Mycobacterium sp023460175
GCF_024320865.1,Mycobacterium sp024320865
GCF_025263265.1,Mycobacterium sp025263265
GCF_025263485.1,Mycobacterium sp025263485
GCF_025263565.1,Mycobacterium sp025263565
GCF_025345615.1,Mycobacterium sp025345615
GCF_025928815.1,Mycobacterium sp025933915
GCF_025934845.1,Mycobacterium sp025933915
GCF_025925315.1,Mycobacterium sp025933915
GCF_025937055.1,Mycobacterium sp025933915
GCF_025933915.1,Mycobacterium sp025933915
GCF_025935865.1,Mycobacterium sp025933915
GCA_025963195.1,Mycobacterium sp025963195
GCA_025963385.1,Mycobacterium sp025963385
GCA_025963165.1,Mycobacterium sp025965555
GCA_025965555.1,Mycobacterium sp025965555
GCA_025965815.1,Mycobacterium sp025965815
GCF_025965855.1,Mycobacterium sp025965855
GCA_025965895.1,Mycobacterium sp025965895
GCA_025965975.1,Mycobacterium sp025965975
GCA_025966225.1,Mycobacterium sp025966225
GCF_026240945.1,Mycobacterium sp026240945
GCF_026242035.1,Mycobacterium sp026242045
GCF_026242045.1,Mycobacterium sp026242045
GCA_026393245.1,Mycobacterium sp026393245
GCF_026625985.1,Mycobacterium sp026625985
GCF_026723865.1,Mycobacterium sp026723865
GCF_027706845.1,Mycobacterium sp027706845
GCA_028706695.1,Mycobacterium sp028706695
GCA_029256565.1,Mycobacterium sp029256565
GCF_029623955.1,Mycobacterium sp029623955
GCA_029780675.1,Mycobacterium sp029780675
GCF_029892685.1,Mycobacterium sp029892685
GCF_029961025.1,Mycobacterium sp029961025
GCA_029977845.1,Mycobacterium sp029977845
GCA_029979305.1,Mycobacterium sp029979305
GCF_026501225.1,Mycobacterium sp030209435
GCF_030209435.1,Mycobacterium sp030209435
GCF_030252325.1,Mycobacterium sp030252325
GCF_030161295.1,Mycobacterium sp030295745
GCF_030161275.1,Mycobacterium sp030295745
GCF_030295745.1,Mycobacterium sp030295745
GCF_030486405.1,Mycobacterium sp030486405
GCA_030666145.1,Mycobacterium sp030666145
GCA_030836785.1,Mycobacterium sp030836785
GCA_031292665.1,Mycobacterium sp031292665
GCA_031292695.1,Mycobacterium sp031292695
GCA_900078375.1,Mycobacterium sp900078375
GCF_900240945.1,Mycobacterium sp900240945
GCF_900240975.1,Mycobacterium sp900240975
GCF_001667785.1,Mycobacterium sp900240975
GCF_001668695.1,Mycobacterium sp900240975
GCF_902652685.1,Mycobacterium sp902652685
GCA_902826815.1,Mycobacterium sp902826815
GCA_903862565.1,Mycobacterium sp903862565
GCA_903905015.1,Mycobacterium sp903877095
GCA_903877095.1,Mycobacterium sp903877095
GCA_903847345.1,Mycobacterium sp903877095
GCA_903855435.1,Mycobacterium sp903877095
GCA_903884065.1,Mycobacterium sp903884065
GCA_903938805.1,Mycobacterium sp903884065
GCA_947441565.1,Mycobacterium sp903911165
GCA_903911165.1,Mycobacterium sp903911165
GCA_945863195.1,Mycobacterium sp903911165
GCA_947440825.1,Mycobacterium sp903911165
GCA_945869945.1,Mycobacterium sp903911165
GCA_947505625.1,Mycobacterium sp903911165
GCA_945864035.1,Mycobacterium sp903911165
GCA_947490985.1,Mycobacterium sp903911165
GCA_945860345.1,Mycobacterium sp903911165
GCA_945865655.1,Mycobacterium sp903911165
GCA_945871255.1,Mycobacterium sp903911165
GCA_947501925.1,Mycobacterium sp903911165
GCA_947489285.1,Mycobacterium sp903911165
GCA_947488125.1,Mycobacterium sp903911165
GCA_947499995.1,Mycobacterium sp903911165
GCA_026393235.1,Mycobacterium sp903911165
GCA_903828065.1,Mycobacterium sp903927745
GCA_903927745.1,Mycobacterium sp903927745
GCA_903903875.1,Mycobacterium sp903927745
GCF_937941905.1,Mycobacterium sp937941905
GCA_943331415.1,Mycobacterium sp943331415
GCA_945882475.1,Mycobacterium sp945882475
GCA_945897705.1,Mycobacterium sp945897705
GCA_945957405.1,Mycobacterium sp945957405
GCF_963378075.1,Mycobacterium sp963378075
GCF_963378095.1,Mycobacterium sp963378095
GCF_963378105.1,Mycobacterium sp963378105
GCF_025821515.1,Mycobacterium sphagni
GCF_002250655.1,Mycobacterium sphagni
GCF_018278905.1,Mycobacterium spongiae
GCF_003719305.1,Mycobacterium stellerae
GCF_002356335.1,Mycobacterium stephanolepidis
GCF_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCF_001942625.1,Mycobacterium syngnathidarum
GCA_001756795.1,Mycobacterium syngnathidarum
GCF_022348025.1,Mycobacterium syngnathidarum
GCF_001853525.1,Mycobacterium syngnathidarum
GCF_005924235.1,Mycobacterium syngnathidarum
GCF_002116635.1,Mycobacterium szulgai
GCF_025821385.1,Mycobacterium szulgai
GCF_001854525.1,Mycobacterium talmoniae
GCA_004354905.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCF_025822005.1,Mycobacterium terrae
GCF_900187145.1,Mycobacterium terrae
GCF_010727125.1,Mycobacterium terrae
GCF_002101955.1,Mycobacterium terrae
GCF_900157385.1,Mycobacterium terramassiliense
GCF_025822325.1,Mycobacterium thermoresistibile
GCF_900187065.1,Mycobacterium thermoresistibile
GCF_000234585.1,Mycobacterium thermoresistibile
GCA_937975605.1,Mycobacterium thermoresistibile
GCF_001570505.1,Mycobacterium thermoresistibile
GCF_902168065.1,Mycobacterium tilburgii
GCF_900453365.1,Mycobacterium tokaiense
GCF_025821705.1,Mycobacterium tokaiense
GCF_025822305.1,Mycobacterium tokaiense
GCA_001695755.1,Mycobacterium tokaiense
GCF_010725885.1,Mycobacterium tokaiense
GCF_010722995.1,Mycobacterium tokaiense
GCF_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCF_025821865.1,Mycobacterium triviale
GCF_002102395.1,Mycobacterium triviale
GCF_004108595.1,Mycobacterium tuberculosis
GCF_000664045.1,Mycobacterium tuberculosis
GCF_002131765.1,Mycobacterium tuberculosis
GCF_001385855.1,Mycobacterium tuberculosis
GCF_001997465.1,Mycobacterium tuberculosis
GCF_001944935.1,Mycobacterium tuberculosis
GCF_004108455.1,Mycobacterium tuberculosis
GCF_007859475.1,Mycobacterium tuberculosis
GCF_001848855.1,Mycobacterium tuberculosis
GCF_001851275.1,Mycobacterium tuberculosis
GCF_000672455.1,Mycobacterium tuberculosis
GCF_000669835.1,Mycobacterium tuberculosis
GCF_001948215.1,Mycobacterium tuberculosis
GCF_900121205.1,Mycobacterium tuberculosis
GCF_000675795.1,Mycobacterium tuberculosis
GCF_001843435.1,Mycobacterium tuberculosis
GCF_001141625.1,Mycobacterium tuberculosis
GCF_001207985.1,Mycobacterium tuberculosis
GCF_001948545.1,Mycobacterium tuberculosis
GCF_000665025.1,Mycobacterium tuberculosis
GCF_001852275.1,Mycobacterium tuberculosis
GCF_900124345.1,Mycobacterium tuberculosis
GCF_003395515.1,Mycobacterium tuberculosis
GCF_000654075.1,Mycobacterium tuberculosis
GCF_900123805.1,Mycobacterium tuberculosis
GCF_001848815.1,Mycobacterium tuberculosis
GCA_000736155.1,Mycobacterium tuberculosis
GCF_900123245.1,Mycobacterium tuberculosis
GCF_000679475.1,Mycobacterium tuberculosis
GCF_000661365.1,Mycobacterium tuberculosis
GCF_001844905.1,Mycobacterium tuberculosis
GCF_000656955.1,Mycobacterium tuberculosis
GCF_001350555.1,Mycobacterium tuberculosis
GCF_001397555.1,Mycobacterium tuberculosis
GCF_004112565.1,Mycobacterium tuberculosis
GCF_001848175.1,Mycobacterium tuberculosis
GCF_001389495.1,Mycobacterium tuberculosis
GCF_000463175.1,Mycobacterium tuberculosis
GCF_001943425.1,Mycobacterium tuberculosis
GCF_000672695.1,Mycobacterium tuberculosis
GCF_001380275.1,Mycobacterium tuberculosis
GCF_000655035.1,Mycobacterium tuberculosis
GCF_014899525.1,Mycobacterium tuberculosis
GCF_000675355.1,Mycobacterium tuberculosis
GCF_001845925.1,Mycobacterium tuberculosis
GCF_900120935.1,Mycobacterium tuberculosis
GCF_025447495.1,Mycobacterium tuberculosis
GCF_004112195.1,Mycobacterium tuberculosis
GCF_001998545.1,Mycobacterium tuberculosis
GCF_000672515.1,Mycobacterium tuberculosis
GCF_000654955.1,Mycobacterium tuberculosis
GCF_000668515.1,Mycobacterium tuberculosis
GCF_001211465.1,Mycobacterium tuberculosis
GCA_019661285.1,Mycobacterium tuberculosis
GCF_004106185.1,Mycobacterium tuberculosis
GCF_000656715.1,Mycobacterium tuberculosis
GCF_001841895.1,Mycobacterium tuberculosis
GCF_003395035.1,Mycobacterium tuberculosis
GCF_000443365.1,Mycobacterium tuberculosis
GCF_000445345.1,Mycobacterium tuberculosis
GCF_016917775.1,Mycobacterium tuberculosis
GCF_000675655.1,Mycobacterium tuberculosis
GCF_001943195.1,Mycobacterium tuberculosis
GCF_004113425.1,Mycobacterium tuberculosis
GCF_000674855.1,Mycobacterium tuberculosis
GCF_000982795.1,Mycobacterium tuberculosis
GCF_001944045.1,Mycobacterium tuberculosis
GCF_000680015.1,Mycobacterium tuberculosis
GCF_002447355.1,Mycobacterium tuberculosis
GCF_002129025.1,Mycobacterium tuberculosis
GCF_001382475.1,Mycobacterium tuberculosis
GCF_001852305.1,Mycobacterium tuberculosis
GCF_004105095.1,Mycobacterium tuberculosis
GCF_000660805.1,Mycobacterium tuberculosis
GCF_000667125.1,Mycobacterium tuberculosis
GCF_008761935.1,Mycobacterium tuberculosis
GCF_001947305.1,Mycobacterium tuberculosis
GCF_000660325.1,Mycobacterium tuberculosis
GCF_000674895.1,Mycobacterium tuberculosis
GCF_030246455.1,Mycobacterium tuberculosis
GCF_001385075.1,Mycobacterium tuberculosis
GCF_001377195.1,Mycobacterium tuberculosis
GCF_000664105.1,Mycobacterium tuberculosis
GCF_000443915.1,Mycobacterium tuberculosis
GCF_001201055.1,Mycobacterium tuberculosis
GCF_900121315.1,Mycobacterium tuberculosis
GCA_030568995.1,Mycobacterium tuberculosis
GCF_000678755.1,Mycobacterium tuberculosis
GCF_004105805.1,Mycobacterium tuberculosis
GCF_001720305.1,Mycobacterium tuberculosis
GCF_024651505.1,Mycobacterium tuberculosis
GCF_000650535.1,Mycobacterium tuberculosis
GCF_900123365.1,Mycobacterium tuberculosis
GCF_003398045.1,Mycobacterium tuberculosis
GCF_007922995.1,Mycobacterium tuberculosis
GCF_003395955.1,Mycobacterium tuberculosis
GCF_001386555.1,Mycobacterium tuberculosis
GCF_020684725.1,Mycobacterium tuberculosis
GCF_000154605.2,Mycobacterium tuberculosis
GCF_001395875.1,Mycobacterium tuberculosis
GCF_003396905.1,Mycobacterium tuberculosis
GCF_001946485.1,Mycobacterium tuberculosis
GCF_001846885.1,Mycobacterium tuberculosis
GCF_000224435.1,Mycobacterium tuberculosis
GCF_001948445.1,Mycobacterium tuberculosis
GCA_030574615.1,Mycobacterium tuberculosis
GCF_900120465.1,Mycobacterium tuberculosis
GCF_000673115.1,Mycobacterium tuberculosis
GCF_001204695.1,Mycobacterium tuberculosis
GCF_001377355.1,Mycobacterium tuberculosis
GCF_003393425.1,Mycobacterium tuberculosis
GCF_001377275.1,Mycobacterium tuberculosis
GCF_001844805.1,Mycobacterium tuberculosis
GCF_001377635.1,Mycobacterium tuberculosis
GCF_000674575.1,Mycobacterium tuberculosis
GCF_001852525.1,Mycobacterium tuberculosis
GCF_001387495.1,Mycobacterium tuberculosis
GCF_001392555.1,Mycobacterium tuberculosis
GCF_000804055.1,Mycobacterium tuberculosis
GCF_001385755.1,Mycobacterium tuberculosis
GCF_900120995.1,Mycobacterium tuberculosis
GCF_001947275.1,Mycobacterium tuberculosis
